Person,Company,Role Title,Application Date,Closing Date,Response,Stage,Offer,Accepted
Nushan,ACCC,2026 Graduate Program,08/04/2025,08/04/2025,Positive Email,1st Face-to-face,No,
Nushan,NSW Treasury,Associate Economist,04/09/2026,,Nothing Yet,,,
Nushan,ATO,Business Strategy Officer,03/09/2026,17/09/2026,Nothing Yet,,,
Nushan,Strategy& (PWC),Junior Strategy Consultant,04/09/2026,,Nothing Yet,,,
Nushan,AEMC,Policy Advisor,03/09/2026,,Nothing Yet,,,
Chong the Coder,Westpac,Senior AI Engineer,26/08/2026,,Positive Phone Call,Waiting,,
Derules,Transport for NSW,Project Performance Reporting Analyst,29/8/2026,,Nothing Yet,Waiting,,
Derules,Sydney Metro,Project Controls Analyst,02/09/2026,,Nothing Yet,Waiting,,
Derules,Macquarie Group,Remediation Data Analyst,,,Not yet applied,,,
Derules,Macquarie Group,Data Management Analyst,,,Not yet applied,,,
Derules,Transport for NSW,Data Analyst,,,Not yet applied,,,
